tmdb_id,imdb_id,original_language,original_title,genres,release_date,video,adult,popularity,tmdb_rating_avg,tmdb_vote_count,providers,netflix_provider,stan_provider,amazon_provider,imdb_rating,imdb_votes,iso_country,country_name,budget,revenue,runtime
62476.0,tt0280962,en,Mr In-Between,"Crime,Horror,Romance",10/09/2001,False,False,3.07,5.6,14.0,Amazon Prime Video,No,No,Yes,6.2,722.0,GB,United Kingdom,0,0,98
456600.0,tt0310346,en,Westray,Documentary,14/09/2001,False,False,0.6,0.0,0.0,Amazon Prime Video,No,Yes,No,6.7,34.0,CA,Canada,0,0,80
57558.0,tt0275764,en,Vacuuming Completely Nude in Paradise,"Comedy,Drama",14/09/2001,False,False,2.266,5.5,13.0,Amazon Prime Video,No,Yes,No,6.4,1015.0,GB,United Kingdom,0,0,76
2176.0,tt0221218,en,The Glass House,"Crime,Drama,Mystery",14/09/2001,False,False,19.986,5.9,834.0,Netflix,No,No,Yes,5.8,38085.0,US,United States of America,30000000,23619609,107
15167.0,tt0288441,en,Barbie in the Nutcracker,"Animation,Family,Musical",30/09/2001,False,False,50.225,6.8,915.0,Stan,No,No,Yes,6.3,6848.0,CA,Canada,0,0,76
9523.0,tt0259393,en,Lantana,"Drama,Mystery,Romance",4/10/2001,False,False,12.074,6.6,166.0,Stan,No,No,Yes,7.2,19782.0,DE,Germany,0,0,121
51438.0,tt0285685,en,MVP 2: Most Vertical Primate,"Comedy,Family,Sport",5/10/2001,False,False,4.971,6.2,39.0,Amazon Prime Video,No,No,Yes,3.9,1282.0,US,United States of America,0,0,87
9778.0,tt0240890,en,Serendipity,"Comedy,Romance",5/10/2001,False,False,21.539,6.9,1650.0,Stan,No,Yes,No,6.8,115242.0,US,United States of America,28000000,77516304,90
2034.0,tt0139654,en,Training Day,"Action,Crime,Drama",5/10/2001,False,False,40.738,7.5,4974.0,Stan,No,Yes,No,7.7,440436.0,US,United States of America,45000000,104876233,122
212336.0,tt0267414,en,Facing the Enemy,"Action,Thriller",9/10/2001,False,False,2.296,5.0,1.0,Amazon Prime Video,Yes,No,No,4.8,277.0,US,United States of America,0,0,98
10836.0,tt0264508,en,Dagon,"Fantasy,Horror,Mystery",12/10/2001,False,False,13.56,6.3,298.0,Amazon Prime Video,No,No,Yes,6.2,19349.0,ES,Spain,4800000,0,95
50573.0,tt0296845,en,Little Secrets,"Comedy,Drama,Family",17/10/2001,False,False,9.139,6.3,63.0,Amazon Prime Video,No,No,Yes,6.4,3335.0,US,United States of America,0,0,96
129187.0,tt0219957,en,On the Borderline,"Action,Drama,Thriller",23/10/2001,False,False,1.567,6.0,1.0,Amazon Prime Video,No,No,Yes,4.9,306.0,US,United States of America,0,0,93
141.0,tt0246578,en,Donnie Darko,"Drama,Mystery,Sci-Fi",24/10/2001,False,False,37.998,7.8,10910.0,Stan,No,No,Yes,8.0,805175.0,US,United States of America,6000000,7500000,114
11456.0,tt0249478,en,Domestic Disturbance,"Crime,Thriller",28/10/2001,False,False,13.336,5.8,344.0,Stan,Yes,Yes,No,5.6,27783.0,US,United States of America,75000000,54249294,89
11088.0,tt0252503,en,Heist,"Action,Crime,Drama",9/11/2001,False,False,16.035,6.3,445.0,Netflix,No,No,Yes,6.5,37699.0,US,United States of America,35000000,28500000,107
35824.0,tt0279977,en,The Navigators,"Comedy,Drama",16/11/2001,False,False,3.996,7.0,61.0,Amazon Prime Video,Yes,No,No,7.0,2938.0,DE,Germany,0,0,96
229214.0,tt0259218,en,Blind Obsession,"Drama,Thriller",26/11/2001,False,False,2.333,6.0,2.0,Amazon Prime Video,No,Yes,Yes,4.0,231.0,US,United States of America,0,0,90
292664.0,tt0271285,en,Face Value,"Drama,Thriller",1/12/2001,False,False,1.967,6.5,3.0,Amazon Prime Video,No,No,Yes,4.3,233.0,US,United States of America,0,0,94
58786.0,tt0295172,en,Another Day,"Drama,Sci-Fi,Thriller",4/12/2001,False,False,2.909,5.0,17.0,Amazon Prime Video,No,No,Yes,5.6,790.0,CA,Canada,0,0,90
161.0,tt0240772,en,Ocean's Eleven,"Crime,Thriller",7/12/2001,False,False,41.749,7.4,10192.0,"Netflix, Stan",No,No,Yes,7.7,578914.0,US,United States of America,85000000,450717150,116
229202.0,tt0274861,en,Snowbound,"Action,Mystery,Thriller",10/12/2001,False,False,4.515,4.8,8.0,Amazon Prime Video,No,No,Yes,4.2,455.0,CA,Canada,0,0,93
8489.0,tt0248667,en,Ali,"Biography,Drama,Sport",10/12/2001,False,False,17.011,6.8,1455.0,Netflix,No,No,Yes,6.7,100872.0,ZA,South Africa,107000000,87713825,157
453.0,tt0268978,en,A Beautiful Mind,"Biography,Drama",11/12/2001,False,False,36.837,7.9,8969.0,Stan,No,No,Yes,8.2,935403.0,US,United States of America,60000000,313542341,135
120.0,tt0120737,en,The Lord of the Rings: The Fellowship of the Ring,"Action,Adventure,Drama",18/12/2001,False,False,106.228,8.4,22062.0,"Amazon Prime Video, Stan",Yes,Yes,No,8.8,1878216.0,NZ,New Zealand,93000000,871368364,179
12589.0,tt0268397,en,Jimmy Neutron: Boy Genius,"Action,Adventure,Animation",21/12/2001,False,False,21.515,5.9,757.0,Stan,No,No,Yes,6.0,35464.0,US,United States of America,25000000,80936232,83
12312.0,tt0279889,en,Joe Somebody,"Comedy,Drama",21/12/2001,False,False,8.835,5.8,159.0,Amazon Prime Video,No,No,Yes,5.5,10721.0,US,United States of America,38000000,24516772,99
3003.0,tt0302739,en,The Lost World,"Adventure,Drama,Fantasy",25/12/2001,False,False,9.585,6.0,55.0,Amazon Prime Video,No,No,Yes,6.6,3191.0,DE,Germany,0,0,150
75765.0,tt0347938,en,The Santa Trap,"Action,Comedy,Drama",1/01/2002,False,False,3.294,6.4,5.0,Amazon Prime Video,Yes,No,No,4.2,382.0,US,United States of America,0,0,120
63502.0,tt0289374,en,The Outsider,"Drama,Romance,Western",1/01/2002,False,False,5.718,5.7,18.0,Amazon Prime Video,No,No,Yes,6.7,2190.0,US,United States of America,0,0,119
29063.0,tt0300996,en,The Biggest Fan,Drama,1/01/2002,False,False,4.0,7.0,6.0,Amazon Prime Video,No,No,Yes,4.6,454.0,US,United States of America,0,0,93
82961.0,tt0299110,en,The Rendering,"Mystery,Thriller",15/01/2002,False,False,2.917,6.3,7.0,Amazon Prime Video,No,Yes,No,5.1,505.0,CA,Canada,0,0,91
10229.0,tt0281358,en,A Walk to Remember,"Drama,Romance",25/01/2002,False,False,56.439,7.7,3627.0,Netflix,Yes,No,No,7.3,213083.0,US,United States of America,11800000,47494916,101
9555.0,tt0252444,en,Rabbit-Proof Fence,"Biography,Drama",4/02/2002,False,False,13.166,7.0,282.0,"Netflix, Stan",No,No,Yes,7.4,29177.0,AU,Australia,0,0,94
41645.0,tt0309600,en,Menja d'amor,"Drama,Music,Romance",8/02/2002,False,False,3.293,5.7,16.0,Amazon Prime Video,No,No,Yes,6.1,1771.0,DE,Germany,0,0,105
80306.0,tt0293357,en,Local Boys,Drama,23/02/2002,False,False,2.204,7.1,9.0,Amazon Prime Video,No,Yes,No,6.6,986.0,US,United States of America,0,0,102
13830.0,tt0281190,en,Shottas,"Action,Crime,Drama",27/02/2002,False,False,22.003,7.6,259.0,Amazon Prime Video,No,No,Yes,6.0,4541.0,JM,Jamaica,200000,0,95
167028.0,tt0287392,en,Crossed Over,"Biography,Drama",3/03/2002,False,False,1.942,5.2,12.0,Amazon Prime Video,No,No,Yes,5.5,414.0,CA,Canada,0,0,90
27018.0,tt0285006,en,Australian Rules,"Drama,Romance,Sport",5/03/2002,False,False,2.194,6.0,11.0,Netflix,No,No,Yes,6.7,826.0,AU,Australia,0,0,95
44528.0,tt0267736,en,The Matthew Shepard Story,Drama,16/03/2002,False,False,4.543,6.0,13.0,Amazon Prime Video,No,No,Yes,7.3,1491.0,CA,Canada,0,0,92
183756.0,tt0278395,en,Clover Bend,Drama,20/03/2002,False,False,1.984,4.3,3.0,Amazon Prime Video,No,No,Yes,5.0,230.0,NO,Norway,0,0,0
9298.0,tt0284837,en,Ali G Indahouse,Comedy,21/03/2002,False,False,15.178,6.0,1155.0,Stan,No,Yes,No,6.2,92331.0,FR,France,7000000,25900000,85
36586.0,tt0187738,en,Blade II,"Action,Horror,Sci-Fi",22/03/2002,False,False,42.245,6.5,4063.0,Netflix,No,No,Yes,6.7,221660.0,US,United States of America,54000000,155010032,117
10611.0,tt0303714,en,Barbershop,"Comedy,Drama",1/04/2002,False,False,23.271,6.3,381.0,Amazon Prime Video,Yes,No,No,6.3,31870.0,US,United States of America,12000000,77063924,102
11560.0,tt0257756,en,High Crimes,"Crime,Drama,Mystery",5/04/2002,False,False,15.899,6.3,656.0,Amazon Prime Video,No,Yes,No,6.3,44167.0,US,United States of America,42000000,63781810,115
1537.0,tt0264472,en,Changing Lanes,"Drama,Thriller",7/04/2002,False,False,18.439,6.2,919.0,Stan,No,No,Yes,6.5,72494.0,US,United States of America,45000000,94935764,99
570667.0,tt1086284,en,The Entity,Documentary,9/04/2002,False,False,0.6,8.0,1.0,Amazon Prime Video,No,Yes,Yes,7.3,29.0,GB,United Kingdom,0,0,0
380660.0,tt0281615,en,Turning Paige,Drama,12/04/2002,False,False,1.499,7.0,5.0,Amazon Prime Video,No,No,Yes,6.5,252.0,CA,Canada,575100,0,109
50944.0,tt0120166,en,The Sorcerer's Apprentice,"Adventure,Family,Fantasy",12/04/2002,False,False,4.045,4.8,10.0,Amazon Prime Video,Yes,No,No,4.3,612.0,GB,United Kingdom,0,0,86
20312.0,tt0165832,en,Interstate 60,"Adventure,Comedy,Drama",13/04/2002,False,False,21.716,7.3,540.0,Amazon Prime Video,No,No,Yes,7.6,33768.0,CA,Canada,7000000,0,116
48381.0,tt0303010,en,Savage Messiah,"Drama,Thriller",26/04/2002,False,False,3.709,5.3,16.0,Amazon Prime Video,Yes,No,No,6.3,1149.0,CA,Canada,0,0,94
557.0,tt0145487,en,Spider-Man,"Action,Adventure,Sci-Fi",1/05/2002,False,False,111.37,7.3,16575.0,Stan,No,Yes,No,7.4,821096.0,US,United States of America,139000000,821708551,121
2251.0,tt0250797,en,Unfaithful,"Drama,Romance,Thriller",10/05/2002,False,False,36.464,6.6,1277.0,Amazon Prime Video,No,No,Yes,6.7,91150.0,FR,France,50000000,119137784,124
1957.0,tt0278435,en,Enough,"Crime,Drama,Thriller",21/05/2002,False,False,24.123,6.6,953.0,Netflix,Yes,Yes,Yes,5.7,44461.0,US,United States of America,38000000,51801187,114
60109.0,tt0295876,en,Beneath Clouds,"Drama,Romance",23/05/2002,False,False,2.238,6.1,14.0,Netflix,No,No,Yes,7.0,1119.0,AU,Australia,0,0,90
9023.0,tt0166813,en,Spirit: Stallion of the Cimarron,"Adventure,Animation,Drama",24/05/2002,False,False,64.563,7.7,4019.0,Stan,Yes,No,Yes,7.2,77755.0,US,United States of America,80000000,122563539,83
15530.0,tt0325033,en,Australia: Land Beyond Time,"Documentary,Short",25/05/2002,False,False,1.263,7.7,10.0,Amazon Prime Video,No,No,Yes,7.4,253.0,AU,Australia,0,0,42
4614.0,tt0164184,en,The Sum of All Fears,"Action,Drama,Thriller",31/05/2002,False,False,26.856,6.3,1441.0,"Amazon Prime Video, Stan",Yes,Yes,No,6.4,118412.0,CA,Canada,68000000,193921372,124
12079.0,tt0283003,en,Spun,"Comedy,Crime,Drama",1/06/2002,False,False,14.071,6.5,370.0,Amazon Prime Video,No,No,Yes,6.7,39395.0,US,United States of America,2000000,0,101
9583.0,tt0279778,en,Divine Secrets of the Ya-Ya Sisterhood,Drama,7/06/2002,False,False,13.704,6.1,193.0,Netflix,No,Yes,No,6.0,20145.0,US,United States of America,27000000,73839240,116
13442.0,tt0271885,en,Zig Zag,Drama,14/06/2002,False,False,4.263,6.4,24.0,Amazon Prime Video,No,Yes,No,5.9,1514.0,US,United States of America,0,0,101
9637.0,tt0267913,en,Scooby-Doo,"Adventure,Comedy,Family",14/06/2002,False,False,69.527,6.1,3810.0,Netflix,Yes,No,No,5.2,115734.0,US,United States of America,84000000,275650703,88
2501.0,tt0258463,en,The Bourne Identity,"Action,Mystery,Thriller",14/06/2002,False,False,38.852,7.4,8159.0,Stan,No,Yes,No,7.9,550096.0,US,United States of America,60000000,214034224,119
21518.0,tt0288415,en,Air Bud: Seventh Inning Fetch,"Comedy,Drama,Family",18/06/2002,False,False,11.471,5.5,127.0,Amazon Prime Video,Yes,No,Yes,4.4,2265.0,CA,Canada,0,0,93
180.0,tt0181689,en,Minority Report,"Action,Crime,Mystery",20/06/2002,False,False,29.409,7.3,7513.0,"Netflix, Amazon Prime Video, Stan",No,No,Yes,7.6,555388.0,US,United States of America,102000000,358372926,145
159795.0,tt0281889,en,Go for Broke,Comedy,27/06/2002,False,False,2.635,5.7,3.0,Amazon Prime Video,Yes,No,No,5.0,154.0,US,United States of America,0,0,85
2022.0,tt0280590,en,Mr. Deeds,"Comedy,Romance",28/06/2002,False,False,22.16,5.8,1930.0,"Netflix, Amazon Prime Video",No,No,Yes,5.8,146145.0,US,United States of America,50000000,171269535,96
255419.0,tt0307934,en,Agent of Influence,"Crime,Drama",30/06/2002,False,False,1.611,7.0,3.0,Amazon Prime Video,No,Yes,No,6.6,330.0,CA,Canada,0,0,98
14672.0,tt0291832,en,Crackerjack,"Comedy,Sport",11/07/2002,False,False,2.287,6.7,12.0,"Netflix, Stan",No,No,Yes,6.7,2980.0,AU,Australia,2600000,6500000,92
111851.0,tt0217979,en,Ablaze,"Action,Drama,Thriller",16/07/2002,False,False,3.035,4.4,5.0,Amazon Prime Video,Yes,No,No,3.4,690.0,US,United States of America,0,0,90
8665.0,tt0267626,en,K-19: The Widowmaker,"Drama,History,Thriller",19/07/2002,False,False,17.843,6.5,821.0,Stan,No,Yes,No,6.7,64355.0,CA,Canada,100000000,35168966,138
818.0,tt0295178,en,Austin Powers in Goldmember,"Action,Adventure,Comedy",26/07/2002,False,False,30.591,6.0,2697.0,Stan,No,No,Yes,6.2,212650.0,US,United States of America,63000000,296938801,93
13908.0,tt0295427,en,The Master of Disguise,"Adventure,Comedy,Family",2/08/2002,False,False,15.566,4.0,243.0,Netflix,No,Yes,No,3.3,25732.0,US,United States of America,16000000,43411001,80
9488.0,tt0287717,en,Spy Kids 2: The Island of Lost Dreams,"Action,Adventure,Comedy",7/08/2002,False,False,37.01,5.6,1869.0,Stan,Yes,No,No,5.2,68906.0,US,United States of America,38000000,119723358,100
13439.0,tt0212132,en,The Tracker,"Drama,Western",8/08/2002,False,False,5.121,6.7,44.0,"Netflix, Amazon Prime Video",No,Yes,No,7.4,3078.0,AU,Australia,0,442000,90
92384.0,tt0285869,en,Trois 2: Pandora's Box,"Drama,Thriller",9/08/2002,False,False,4.283,6.2,13.0,Amazon Prime Video,No,No,Yes,4.7,736.0,US,United States of America,800000,833779,0
9573.0,tt0309377,en,Blood Work,"Action,Crime,Drama",9/08/2002,False,False,16.243,6.1,657.0,Netflix,No,Yes,No,6.4,45827.0,US,United States of America,50000000,31794718,110
7451.0,tt0295701,en,xXx,"Action,Adventure,Thriller",9/08/2002,False,False,27.018,5.9,3671.0,Amazon Prime Video,No,Yes,No,5.8,181288.0,US,United States of America,70000000,277448382,124
1360.0,tt0120679,en,Frida,"Biography,Drama,Romance",29/08/2002,False,False,18.508,7.4,1816.0,Stan,No,Yes,No,7.3,90976.0,CA,Canada,12000000,56298474,123
13437.0,tt0275947,en,Avenging Angelo,"Action,Comedy,Crime",30/08/2002,False,False,9.782,5.5,188.0,Amazon Prime Video,No,No,Yes,5.1,9555.0,US,United States of America,0,0,97
423.0,tt0253474,en,The Pianist,"Biography,Drama,Music",17/09/2002,False,False,40.566,8.4,7771.0,Netflix,Yes,No,No,8.5,834629.0,FR,France,35000000,120072577,150
11013.0,tt0274812,en,Secretary,"Comedy,Drama,Romance",20/09/2002,False,False,28.871,6.8,1308.0,Stan,No,Yes,Yes,6.9,92837.0,US,United States of America,4000000,9304609,104
64801.0,tt0325214,en,Curse Of The Forty-Niner,Horror,1/10/2002,False,False,4.207,5.0,15.0,Amazon Prime Video,Yes,Yes,No,3.6,884.0,US,United States of America,0,0,86
15015.0,tt0313255,en,Barbie as Rapunzel,"Animation,Family,Fantasy",1/10/2002,False,False,37.912,7.0,1080.0,Stan,No,Yes,No,6.4,6837.0,CA,Canada,0,0,84
9533.0,tt0289765,en,Red Dragon,"Crime,Drama,Thriller",2/10/2002,False,False,6.547,7.0,3644.0,Netflix,No,No,Yes,7.2,276338.0,DE,Germany,78000000,209196298,124
1809.0,tt0292644,en,The Rules of Attraction,"Comedy,Drama,Romance",11/10/2002,False,False,13.359,6.2,459.0,Stan,No,Yes,No,6.6,51989.0,DE,Germany,4000000,11832822,111
33868.0,tt0338130,en,Inspector Gadget's Last Case,"Action,Adventure,Animation",13/10/2002,False,False,5.104,6.6,15.0,Amazon Prime Video,Yes,Yes,Yes,4.7,261.0,US,United States of America,0,0,90
6382.0,tt0278597,en,The Nugget,Comedy,17/10/2002,False,False,2.876,5.0,8.0,Stan,No,No,Yes,6.0,1982.0,AU,Australia,200000,0,89
565.0,tt0298130,en,The Ring,"Horror,Mystery",18/10/2002,False,False,49.956,6.6,5355.0,Stan,No,Yes,No,7.1,353542.0,JP,Japan,48000000,249348933,115
19973.0,tt0328962,en,Comedian,"Comedy,Documentary",25/10/2002,False,False,9.778,6.7,70.0,Netflix,No,No,Yes,6.9,7084.0,US,United States of America,0,2744253,82
9645.0,tt0288477,en,Ghost Ship,Horror,25/10/2002,False,False,33.805,5.9,2032.0,Stan,No,No,Yes,5.5,102556.0,AU,Australia,35000000,68349884,91
29229.0,tt0283644,en,Left Behind II: Tribulation Force,"Action,Drama,Fantasy",29/10/2002,False,False,8.425,4.5,64.0,Amazon Prime Video,Yes,No,No,4.8,4189.0,US,United States of America,0,0,96
161912.0,tt0317124,en,The Bay of Love and Sorrows,Drama,31/10/2002,False,False,0.84,6.0,1.0,Amazon Prime Video,No,No,Yes,5.7,206.0,CA,Canada,0,0,94
111738.0,tt0299547,en,Black and White,Drama,31/10/2002,False,False,2.017,6.1,7.0,Netflix,No,No,Yes,6.7,816.0,GB,United Kingdom,0,0,99
36669.0,tt0246460,en,Die Another Day,"Action,Adventure,Thriller",17/11/2002,False,False,26.303,6.0,3004.0,"Amazon Prime Video, Stan",No,No,Yes,6.1,221313.0,GB,United Kingdom,140000000,431971116,133
1574.0,tt0299658,en,Chicago,"Comedy,Crime,Musical",10/12/2002,False,False,20.659,7.1,2243.0,Stan,No,No,Yes,7.2,232319.0,DE,Germany,45000000,306776732,113
7303.0,tt0252076,en,Maid in Manhattan,"Comedy,Drama,Romance",13/12/2002,False,False,23.531,6.1,1649.0,"Netflix, Stan",No,No,Yes,5.3,91147.0,US,United States of America,55000000,154906693,105
201.0,tt0253754,en,Star Trek: Nemesis,"Action,Adventure,Sci-Fi",13/12/2002,False,False,24.863,6.3,1180.0,Stan,Yes,No,No,6.4,80298.0,US,United States of America,60000000,67312826,117
38685.0,tt0277800,en,The Little Unicorn,"Adventure,Family,Fantasy",14/12/2002,False,False,2.604,2.2,5.0,Amazon Prime Video,Yes,No,No,3.5,366.0,ZA,South Africa,0,0,81
3131.0,tt0217505,en,Gangs of New York,"Crime,Drama",14/12/2002,False,False,25.827,7.3,5770.0,Stan,Yes,No,No,7.5,445482.0,IT,Italy,100000000,193772504,168
640.0,tt0264464,en,Catch Me If You Can,"Biography,Crime,Drama",16/12/2002,False,False,77.935,8.0,13338.0,"Netflix, Amazon Prime Video, Stan",Yes,No,No,8.1,987470.0,US,United States of America,52000000,352114312,141
121.0,tt0167261,en,The Lord of the Rings: The Two Towers,"Action,Adventure,Drama",18/12/2002,False,False,90.732,8.4,19175.0,Amazon Prime Video,No,No,Yes,8.8,1669425.0,NZ,New Zealand,79000000,926287400,179
2642.0,tt0313737,en,Two Weeks Notice,"Comedy,Romance",19/12/2002,False,False,20.801,6.4,1785.0,Stan,No,Yes,Yes,6.1,120127.0,AU,Australia,60000000,199043242,101
14317.0,tt0282120,en,The Wild Thornberrys Movie,"Adventure,Animation,Comedy",20/12/2002,False,False,27.773,6.5,223.0,Amazon Prime Video,No,No,Yes,5.6,14872.0,US,United States of America,35000000,0,85
544105.0,tt0392440,en,Men of the Deeps,Documentary,1/01/2003,False,False,0.6,0.0,0.0,Amazon Prime Video,No,No,Yes,8.6,11.0,CA,Canada,0,0,52
192830.0,tt0493828,en,Osuofia in London,"Comedy,Drama",1/01/2003,False,False,2.071,5.5,3.0,Netflix,No,Yes,No,6.7,109.0,NG,Nigeria,0,0,84
69217.0,tt0313285,en,Black Cadillac,"Horror,Thriller",1/01/2003,False,False,6.464,5.8,65.0,Amazon Prime Video,Yes,No,No,5.8,3202.0,US,United States of America,0,0,93
47862.0,tt0335034,en,Deacons for Defense,Drama,1/01/2003,False,False,3.145,6.1,8.0,Amazon Prime Video,No,Yes,No,7.0,515.0,US,United States of America,0,0,95
35980.0,tt0246878,en,Quest For The Lost Tribes,Documentary,1/01/2003,False,False,1.139,0.0,0.0,Amazon Prime Video,No,No,Yes,7.8,54.0,CA,Canada,0,0,100
322.0,tt0327056,en,Mystic River,"Crime,Drama,Mystery",1/01/2003,False,False,30.571,7.7,5563.0,Stan,Yes,Yes,No,7.9,459859.0,US,United States of America,25000000,156822020,138
47517.0,tt0271136,en,Quicksand,"Crime,Drama,Thriller",8/01/2003,False,False,4.278,4.8,26.0,Amazon Prime Video,Yes,No,No,5.2,2569.0,FR,France,0,0,94
453895.0,tt0270822,en,A Long Way Home,Drama,10/01/2003,False,False,1.26,4.0,2.0,Amazon Prime Video,No,No,Yes,5.6,207.0,US,United States of America,0,0,88
37348.0,tt0329390,en,Monte Walsh,"Romance,Western",17/01/2003,False,False,6.837,5.9,33.0,Amazon Prime Video,Yes,Yes,No,7.1,2717.0,US,United States of America,0,0,117
11078.0,tt0271668,en,National Security,"Action,Comedy,Crime",17/01/2003,False,False,19.306,5.9,828.0,Netflix,No,Yes,No,5.6,51570.0,US,United States of America,0,50097949,88
10628.0,tt0257568,en,Kangaroo Jack,"Action,Adventure,Comedy",17/01/2003,False,False,28.08,5.1,763.0,Netflix,Yes,No,No,4.5,32208.0,AU,Australia,0,0,89
10727.0,tt0282209,en,Darkness Falls,"Fantasy,Horror,Mystery",24/01/2003,False,False,23.506,5.5,487.0,Netflix,No,Yes,No,4.9,32240.0,AU,Australia,0,0,86
9358.0,tt0309593,en,Final Destination 2,"Horror,Thriller",31/01/2003,False,False,54.913,6.2,3408.0,Netflix,No,No,Yes,6.2,170033.0,US,United States of America,26000000,90941129,90
24355.0,tt0477788,en,The Mystery of the Black Mummy,Documentary,7/02/2003,False,False,0.6,0.0,0.0,Amazon Prime Video,Yes,Yes,No,6.0,30.0,LY,Libyan Arab Jamahiriya,0,0,45
9919.0,tt0251127,en,How to Lose a Guy in 10 Days,"Comedy,Romance",7/02/2003,False,False,26.353,6.7,3262.0,"Amazon Prime Video, Stan",No,No,Yes,6.4,244025.0,US,United States of America,50000000,177502387,116
546059.0,tt0339002,en,Final Draft,"Comedy,Drama,Romance",10/02/2003,False,False,1.001,8.0,1.0,Amazon Prime Video,No,No,Yes,7.3,81.0,US,United States of America,0,0,97
9480.0,tt0287978,en,Daredevil,"Action,Crime",14/02/2003,False,False,29.857,5.2,4447.0,Amazon Prime Video,No,Yes,No,5.3,221767.0,US,United States of America,78000000,179179718,103
11635.0,tt0302886,en,Old School,Comedy,21/02/2003,False,False,21.607,6.6,1510.0,Stan,No,Yes,No,7.0,234492.0,US,United States of America,24000000,87135520,88
26266.0,tt0367088,en,Spymate,"Adventure,Comedy,Family",24/02/2003,False,False,7.422,5.7,41.0,Amazon Prime Video,Yes,Yes,No,3.9,1344.0,CA,Canada,0,0,81
30074.0,tt0357139,en,Scooby-Doo! and the Legend of the Vampire,"Adventure,Animation,Comedy",4/03/2003,False,False,14.77,7.2,253.0,Stan,No,Yes,Yes,6.4,5175.0,US,United States of America,0,0,72
9567.0,tt0314353,en,Tears of the Sun,"Action,Drama,Thriller",7/03/2003,False,False,49.565,6.8,1890.0,Netflix,No,No,Yes,6.6,124231.0,US,United States of America,75000000,86468162,121
20.0,tt0314412,en,My Life Without Me,"Drama,Romance",7/03/2003,False,False,34.465,5.9,392.0,Amazon Prime Video,Yes,No,No,7.4,25235.0,CA,Canada,2500000,12300000,106
6171.0,tt0285531,en,Dreamcatcher,"Drama,Horror,Sci-Fi",21/03/2003,False,False,33.048,5.6,1521.0,Stan,No,Yes,No,5.5,93597.0,US,United States of America,68000000,75700000,136
16356.0,tt0310952,en,Riverworld,"Fantasy,Sci-Fi",22/03/2003,False,False,3.015,4.7,30.0,Amazon Prime Video,No,No,Yes,5.1,2549.0,CA,Canada,0,0,86
9341.0,tt0298814,en,The Core,"Action,Adventure,Sci-Fi",28/03/2003,False,False,29.48,5.7,1533.0,"Netflix, Stan",No,Yes,No,5.5,102136.0,US,United States of America,60000000,74208267,136
8409.0,tt0266465,en,A Man Apart,"Action,Crime,Drama",4/04/2003,False,False,18.32,6.1,748.0,Netflix,No,No,Yes,6.0,47979.0,DE,Germany,36000000,44350926,109
45382.0,tt0325015,en,Artworks,"Crime,Drama,Romance",10/04/2003,False,False,1.805,5.9,5.0,Amazon Prime Video,No,Yes,No,4.9,356.0,US,United States of America,0,0,93
15603.0,tt0340110,en,Fat Pizza,"Action,Adventure,Comedy",10/04/2003,False,False,3.959,5.7,38.0,"Netflix, Stan",Yes,Yes,Yes,5.6,3668.0,AU,Australia,400000,7888102,96
9506.0,tt0305224,en,Anger Management,Comedy,11/04/2003,False,False,31.39,6.1,2670.0,Stan,No,Yes,No,6.2,218210.0,US,United States of America,75000000,195745823,106
2662.0,tt0251736,en,House of 1000 Corpses,Horror,11/04/2003,False,False,18.631,6.2,1336.0,Netflix,No,Yes,No,6.0,87793.0,US,United States of America,7000000,17949758,89
10743.0,tt0310910,en,Confidence,"Crime,Thriller",25/04/2003,False,False,13.755,6.2,367.0,Stan,No,No,Yes,6.6,34624.0,CA,Canada,15000000,23014206,97
259844.0,tt0353497,en,God Has a Rap Sheet,Drama,7/05/2003,False,False,0.624,2.0,1.0,Amazon Prime Video,No,Yes,No,6.3,174.0,US,United States of America,0,0,118
10708.0,tt0317303,en,Daddy Day Care,"Comedy,Family",9/05/2003,False,False,28.065,5.9,1849.0,"Netflix, Stan",Yes,No,No,5.6,69822.0,US,United States of America,60000000,164433867,92
200703.0,tt0304514,en,The Pact,"Action,Thriller",14/05/2003,False,False,1.074,3.0,2.0,Amazon Prime Video,Yes,No,No,3.5,243.0,AU,Australia,0,0,93
22081.0,tt0309372,en,Blizzard,"Comedy,Family",15/05/2003,False,False,7.049,6.1,63.0,Amazon Prime Video,Yes,No,No,5.8,1154.0,CA,Canada,0,0,93
604.0,tt0234215,en,The Matrix Reloaded,"Action,Sci-Fi",15/05/2003,False,False,49.18,7.0,9533.0,Stan,Yes,No,No,7.2,598234.0,US,United States of America,150000000,738599701,138
9902.0,tt0295700,en,Wrong Turn,"Horror,Thriller",30/05/2003,False,False,90.505,6.3,2196.0,Stan,No,No,Yes,6.1,122342.0,CA,Canada,12600000,28650575,84
9654.0,tt0317740,en,The Italian Job,"Action,Crime,Thriller",30/05/2003,False,False,25.301,6.8,4810.0,"Netflix, Stan",Yes,Yes,No,7.0,371744.0,IT,Italy,60000000,176070171,110
584.0,tt0322259,en,2 Fast 2 Furious,"Action,Crime,Thriller",5/06/2003,False,False,8.426,6.5,6301.0,"Amazon Prime Video, Stan",Yes,No,No,5.9,276646.0,DE,Germany,76000000,236350661,108
